id,item_group_id,title,description,availability,condition,price,currency,link,image_link,additional_image_link,brand,google_product_category,product_type,color,material,size,shipping,source_url,verification_date
MSH-EXP-019-S,MSH-EXP-019,Red Sleeveless Rayon Kurta-Palazzo Set,A bright red sleeveless viscose-rayon kurta with beige-gold circular motifs and matching plain palazzos for easy everyday wear.,in stock,new,650.00 INR,INR,https://dealstore-five.vercel.app/product/red-sleeveless-rayon-kurta-palazzo-set,https://dealstore-five.vercel.app/images/MSH-EXP-019/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-019/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Sets,Red,Viscose Rayon,S,IN:::0.00 INR,https://www.meesho.com/red-cotton-kurti-set-for-women-sleeveless-kurta-pant-set-party-wear-kurta-set-for-women-kurti-set-under-500-2-piece-kurti-set-kurta-palazzo-set-stylish-kurti-set-for-women-cotton-ethnic-dress-for-women/p/f3bvtr,2026-08-30
MSH-EXP-019-M,MSH-EXP-019,Red Sleeveless Rayon Kurta-Palazzo Set,A bright red sleeveless viscose-rayon kurta with beige-gold circular motifs and matching plain palazzos for easy everyday wear.,in stock,new,650.00 INR,INR,https://dealstore-five.vercel.app/product/red-sleeveless-rayon-kurta-palazzo-set,https://dealstore-five.vercel.app/images/MSH-EXP-019/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-019/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Sets,Red,Viscose Rayon,M,IN:::0.00 INR,https://www.meesho.com/red-cotton-kurti-set-for-women-sleeveless-kurta-pant-set-party-wear-kurta-set-for-women-kurti-set-under-500-2-piece-kurti-set-kurta-palazzo-set-stylish-kurti-set-for-women-cotton-ethnic-dress-for-women/p/f3bvtr,2026-08-30
MSH-EXP-019-L,MSH-EXP-019,Red Sleeveless Rayon Kurta-Palazzo Set,A bright red sleeveless viscose-rayon kurta with beige-gold circular motifs and matching plain palazzos for easy everyday wear.,in stock,new,650.00 INR,INR,https://dealstore-five.vercel.app/product/red-sleeveless-rayon-kurta-palazzo-set,https://dealstore-five.vercel.app/images/MSH-EXP-019/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-019/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Sets,Red,Viscose Rayon,L,IN:::0.00 INR,https://www.meesho.com/red-cotton-kurti-set-for-women-sleeveless-kurta-pant-set-party-wear-kurta-set-for-women-kurti-set-under-500-2-piece-kurti-set-kurta-palazzo-set-stylish-kurti-set-for-women-cotton-ethnic-dress-for-women/p/f3bvtr,2026-08-30
MSH-EXP-019-XL,MSH-EXP-019,Red Sleeveless Rayon Kurta-Palazzo Set,A bright red sleeveless viscose-rayon kurta with beige-gold circular motifs and matching plain palazzos for easy everyday wear.,in stock,new,650.00 INR,INR,https://dealstore-five.vercel.app/product/red-sleeveless-rayon-kurta-palazzo-set,https://dealstore-five.vercel.app/images/MSH-EXP-019/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-019/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Sets,Red,Viscose Rayon,XL,IN:::0.00 INR,https://www.meesho.com/red-cotton-kurti-set-for-women-sleeveless-kurta-pant-set-party-wear-kurta-set-for-women-kurti-set-under-500-2-piece-kurti-set-kurta-palazzo-set-stylish-kurti-set-for-women-cotton-ethnic-dress-for-women/p/f3bvtr,2026-08-30
MSH-EXP-019-XXL,MSH-EXP-019,Red Sleeveless Rayon Kurta-Palazzo Set,A bright red sleeveless viscose-rayon kurta with beige-gold circular motifs and matching plain palazzos for easy everyday wear.,in stock,new,650.00 INR,INR,https://dealstore-five.vercel.app/product/red-sleeveless-rayon-kurta-palazzo-set,https://dealstore-five.vercel.app/images/MSH-EXP-019/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-019/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-019/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Outfit Sets,Everyday Sets,Red,Viscose Rayon,XXL,IN:::0.00 INR,https://www.meesho.com/red-cotton-kurti-set-for-women-sleeveless-kurta-pant-set-party-wear-kurta-set-for-women-kurti-set-under-500-2-piece-kurti-set-kurta-palazzo-set-stylish-kurti-set-for-women-cotton-ethnic-dress-for-women/p/f3bvtr,2026-08-30
MSH-EXP-020-S,MSH-EXP-020,White Georgette Anarkali with Dupatta,"A flowing white georgette Anarkali with black ethnic motifs, coordinated border details and a matching dupatta for festive occasions.",in stock,new,682.00 INR,INR,https://dealstore-five.vercel.app/product/white-georgette-anarkali-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-020/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-020/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Gowns and Anarkalis,White with black ethnic motifs,Georgette,S,IN:::0.00 INR,https://www.meesho.com/georgette-sttiched-anarkali-gown-and-dupatta-white/p/8jonju,2026-08-30
MSH-EXP-020-M,MSH-EXP-020,White Georgette Anarkali with Dupatta,"A flowing white georgette Anarkali with black ethnic motifs, coordinated border details and a matching dupatta for festive occasions.",in stock,new,682.00 INR,INR,https://dealstore-five.vercel.app/product/white-georgette-anarkali-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-020/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-020/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Gowns and Anarkalis,White with black ethnic motifs,Georgette,M,IN:::0.00 INR,https://www.meesho.com/georgette-sttiched-anarkali-gown-and-dupatta-white/p/8jonju,2026-08-30
MSH-EXP-020-L,MSH-EXP-020,White Georgette Anarkali with Dupatta,"A flowing white georgette Anarkali with black ethnic motifs, coordinated border details and a matching dupatta for festive occasions.",in stock,new,682.00 INR,INR,https://dealstore-five.vercel.app/product/white-georgette-anarkali-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-020/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-020/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Gowns and Anarkalis,White with black ethnic motifs,Georgette,L,IN:::0.00 INR,https://www.meesho.com/georgette-sttiched-anarkali-gown-and-dupatta-white/p/8jonju,2026-08-30
MSH-EXP-020-XL,MSH-EXP-020,White Georgette Anarkali with Dupatta,"A flowing white georgette Anarkali with black ethnic motifs, coordinated border details and a matching dupatta for festive occasions.",in stock,new,682.00 INR,INR,https://dealstore-five.vercel.app/product/white-georgette-anarkali-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-020/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-020/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Gowns and Anarkalis,White with black ethnic motifs,Georgette,XL,IN:::0.00 INR,https://www.meesho.com/georgette-sttiched-anarkali-gown-and-dupatta-white/p/8jonju,2026-08-30
MSH-EXP-020-XXL,MSH-EXP-020,White Georgette Anarkali with Dupatta,"A flowing white georgette Anarkali with black ethnic motifs, coordinated border details and a matching dupatta for festive occasions.",in stock,new,682.00 INR,INR,https://dealstore-five.vercel.app/product/white-georgette-anarkali-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-020/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-020/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Gowns and Anarkalis,White with black ethnic motifs,Georgette,XXL,IN:::0.00 INR,https://www.meesho.com/georgette-sttiched-anarkali-gown-and-dupatta-white/p/8jonju,2026-08-30
MSH-EXP-020-XXXL,MSH-EXP-020,White Georgette Anarkali with Dupatta,"A flowing white georgette Anarkali with black ethnic motifs, coordinated border details and a matching dupatta for festive occasions.",in stock,new,682.00 INR,INR,https://dealstore-five.vercel.app/product/white-georgette-anarkali-with-dupatta,https://dealstore-five.vercel.app/images/MSH-EXP-020/01-catalogue-hero.png,"https://dealstore-five.vercel.app/images/MSH-EXP-020/02-front-model.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/03-occasion-lifestyle.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/04-three-quarter-view.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/05-fabric-detail.png,https://dealstore-five.vercel.app/images/MSH-EXP-020/06-product-info-card.png",Dealstore,Apparel & Accessories > Clothing > Dresses,Gowns and Anarkalis,White with black ethnic motifs,Georgette,XXXL,IN:::0.00 INR,https://www.meesho.com/georgette-sttiched-anarkali-gown-and-dupatta-white/p/8jonju,2026-08-30
